334  53 20160622 225,227
335  52 20160709 155,157
336  27 20160616 139,143
337  24 20160314 157,159
338  53 20160302 199,201
339  53 20160902 105,107
340  18 20160622 103,121
341  53 20160625 107,109
342  53 20160406 247,249
343  1 20160616 92,100
344  37 20160512 91,113
345  52 20160401 224,226
346  1 20160725 192,197
347  1 20160814 170,172
348  17 20160715 73,75
349  47 20160506 132,155
350  33 20160616 110,116
351  30 20160902 206,212
352  38 20160423 76,78
353  15 20160825 161,184
354  1 20160915 88,107
355  17 20160814 185,191
357  24 20160704 78,80
358  47 20160505 100,113
359  17 20160311 231,237
360  14 20160802 153,174
361  1 20160907 87,103
362  3 20160922 92,100
363  3 20160615 233,235
364  1 20160805 191,196
365  53 20160820 234,237
366  16 20160320 138,140
367  1 20160824 90,102
368  43 20160726 223,237
369  0 20160624 94,96
370  44 20160619 78,80
371  53 20160509 235,237
372  27 20160711 189,191
373  53 20160723 130,133
374  20 20160624 147,154
375  32 20160414 119,124
376  1 20160412 88,105
377  38 20160520 198,202
378  31 20160923 103,119
379  46 20160922 208,216
380  53 20160626 234,236
381  53 20160304 240,242
382  18 20160917 123,125
383  9 20160604 138,141
384  1 20160919 87,102
385  53 20160508 128,133
386  53 20160806 81,83
387  38 20160905 99,101
388  53 20160904 192,194
389  53 20160718 241,243
390  10 20160813 214,234
391  1 20160706 92,100
392  53 20160602 192,194
393  40 20160508 111,113
394  53 20160529 209,211
395  53 20160410 88,90
397  14 20160811 173,188
398  1 20160524 88,102
399  12 20160727 178,190
400  53 20160401 230,232
401  53 20160409 136,138
402  53 20160730 193,195
403  1 20160912 86,97
404  53 20160812 215,217
405  1 20160805 235,239
406  53 20160617 115,137
407  41 20160820 202,204
408  18 20160328 242,245
409  24 20160522 151,153
411  53 20160625 163,167
413  53 20160625 195,197
414  53 20160402 243,245
415  53 20160819 233,235
416  1 20160418 87,102
417  1 20160928 85,100
419  53 20160603 103,105
420  2 20160501 204,206
421  1 20160701 179,181
422  53 20160723 146,156
423  53 20160622 233,235
424  11 20160724 73,75
425  12 20160804 210,218
426  52 20160323 178,180
427  52 20160531 199,205
428  38 20160626 73,75
429  53 20160829 170,173
430  53 20160709 131,133
431  53 20160717 132,141
432  43 20160711 219,227
433  29 20160417 135,138
434  16 20160418 246,248
435  36 20160401 217,219
436  12 20160728 180,196
437  53 20160706 188,193
438  8 20160429 77,79
439  36 20160816 117,119
440  20 20160922 141,146
441  1 20160405 89,102
442  12 20160818 121,144
443  53 20160910 180,182
444  53 20160325 206,208
445  38 20160327 116,118
446  1 20160927 87,104
447  1 20160411 89,98
448  53 20160409 153,155
449  53 20160820 245,247
450  15 20160802 178,191
451  1 20160607 87,100
453  1 20160523 91,94
454  53 20160820 104,106
455  43 20160727 211,226
456  24 20160326 239,241
457  53 20160312 236,239
458  53 20160420 221,224
459  53 20160917 160,163
460  53 20160312 121,123
461  53 20160307 203,205
462  53 20160704 236,238
463  53 20160813 76,78
464  26 20160522 99,101
465  53 20160604 232,234
466  53 20160911 123,126
467  53 20160527 137,139
468  33 20160601 117,123
469  16 20160716 212,214
470  12 20160728 155,174
471  44 20160326 247,249
472  1 20160808 89,97
473  18 20160611 142,146
474  53 20160816 72,74
475  1 20160921 87,100
476  28 20160908 175,180
478  1 20160929 87,98
479  42 20160919 155,158
480  53 20160710 123,139
481  53 20160826 125,127
482  1 20160613 89,98
483  53 20160827 164,167
484  24 20160321 125,127
485  26 20160817 123,125
487  47 20160510 99,106
488  53 20160626 186,196
489  53 20160617 231,233
490  53 20160925 105,107
491  24 20160626 92,95
492  38 20160617 214,216
493  53 20160610 179,193
494  16 20160416 169,172
495  53 20160312 220,222
496  53 20160625 142,154
497  43 20160424 85,108
498  1 20160413 90,100
499  53 20160630 213,216
500  31 20160508 160,162
501  34 20160927 242,244
503  37 20160526 90,95
504  53 20160626 158,164
505  53 20160630 187,195
506  53 20160813 132,140
508  32 20160523 186,208
509  53 20160702 86,88
510  53 20160729 237,239
511  0 20160304 220,222
512  38 20160409 168,170
513  24 20160619 153,156
514  1 20160504 90,97
515  53 20160710 154,160
517  23 20160520 183,185
518  53 20160507 215,217
520  53 20160806 163,165
521  24 20160906 239,241
522  53 20160626 130,133
523  53 20160924 158,160
524  53 20160911 167,169
525  53 20160818 156,159
526  53 20160807 173,179
527  1 20160722 179,190
530  16 20160416 86,88
531  16 20160717 237,239
532  53 20160420 117,119
533  53 20160410 99,101
534  53 20160911 231,233
535  53 20160930 247,249
536  1 20160301 88,97
537  37 20160311 215,221
538  0 20160507 190,192
539  53 20160417 76,82
540  10 20160427 216,236
541  1 20160608 90,100
543  53 20160919 74,76
544  53 20160514 204,206
545  53 20160606 160,162
546  1 20160620 88,98
547  53 20160826 134,141
548  53 20160407 219,221
550  1 20160809 217,227
551  53 20160717 233,235
552  53 20160410 158,161
553  53 20160917 246,250
554  53 20160916 89,91
555  53 20160717 200,203
557  1 20160707 139,148
558  4 20160929 182,189
559  1 20160414 90,99
560  53 20160528 160,162
562  16 20160814 234,236
563  53 20160713 123,145
564  39 20160425 85,106
565  33 20160918 79,81
566  53 20160701 106,129
567  53 20160826 157,167
568  10 20160501 165,188
569  43 20160409 202,205
570  49 20160531 96,98
571  33 20160719 101,103
572  6 20160518 80,82
573  53 20160807 127,138
574  53 20160909 246,248
575  24 20160617 249,251
576  53 20160924 135,140
577  47 20160517 100,123
579  10 20160705 235,248
580  1 20160807 156,158
582  39 20160529 163,168
584  53 20160807 199,206
585  53 20160711 249,251
586  16 20160903 231,239
588  10 20160323 225,229
589  53 20160405 222,224
590  53 20160408 198,200
591  1 20160606 86,98
593  44 20160807 186,188
594  32 20160520 244,251
595  1 20160519 90,96
596  53 20160718 158,160
597  43 20160801 241,245
598  53 20160902 232,234
599  53 20160302 235,237
600  38 20160929 73,75
601  24 20160604 239,241
602  53 20160608 131,134
603  53 20160328 72,74
604  53 20160305 209,211
605  10 20160601 225,248
606  24 20160331 225,227
607  53 20160920 152,154
608  28 20160402 87,103
609  43 20160721 223,246
610  17 20160906 191,193
611  52 20160705 72,74
612  1 20160303 88,96
613  27 20160503 249,251
614  2 20160922 245,250
615  53 20160626 205,211
616  40 20160614 246,248
617  10 20160816 209,232
618  53 20160725 179,182
619  1 20160419 88,96
621  43 20160930 123,146
622  38 20160814 85,87
623  53 20160828 128,149
624  1 20160317 90,95
625  27 20160917 91,93
626  40 20160917 108,110
627  24 20160402 200,202
628  1 20160420 88,99
629  53 20160930 154,156
630  28 20160605 155,161
631  53 20160626 249,251
632  53 20160805 118,120
633  1 20160609 89,99
634  53 20160812 118,123
635  53 20160705 107,109
636  0 20160417 213,215
637  53 20160424 196,198
638  1 20160407 85,97
639  53 20160608 173,179
641  32 20160420 162,181
642  1 20160520 72,81
643  10 20160503 178,201
644  53 20160927 249,251
645  53 20160625 237,239
646  1 20160901 88,98
648  42 20160420 154,158
650  53 20160610 157,165
651  1 20160720 88,97
652  27 20160420 243,245
653  26 20160518 74,76
654  27 20160419 139,141
655  43 20160722 235,251
656  43 20160914 217,239
659  0 20160304 164,166
660  47 20160505 158,161
661  10 20160606 211,234
664  53 20160721 76,78
665  43 20160624 216,239
666  1 20160930 87,94
668  23 20160718 171,173
669  52 20160313 72,77
670  28 20160514 113,121
671  53 20160925 194,196
672  42 20160903 125,130
673  1 20160916 188,191
674  10 20160426 184,207
675  37 20160425 117,140
676  53 20160701 76,79
677  53 20160617 189,191
678  26 20160726 81,83
679  1 20160809 86,99
680  10 20160524 227,250
681  53 20160816 89,91
682  53 20160710 73,77
685  53 20160615 242,244
687  53 20160628 90,92
688  53 20160729 119,121
689  24 20160316 77,79
690  53 20160304 83,85
691  52 20160326 219,221
692  53 20160603 243,249
694  33 20160703 82,85
695  53 20160504 82,84
696  24 20160303 72,74
697  53 20160428 169,171
698  48 20160425 210,212
699  53 20160528 92,96
701  27 20160917 99,103
702  1 20160819 153,159
703  43 20160817 83,101
704  24 20160703 92,94
705  10 20160516 194,213
707  53 20160317 248,251
708  0 20160605 151,153
709  53 20160902 166,170
710  43 20160910 111,133
711  43 20160416 125,140
712  53 20160707 210,212
713  10 20160812 83,99
714  18 20160515 201,204
715  53 20160324 76,80
716  7 20160428 244,246
717  24 20160814 107,109
718  53 20160915 170,173
719  1 20160314 87,96
720  25 20160617 103,105
722  53 20160326 191,193
723  43 20160610 144,153
724  0 20160819 113,115
725  0 20160329 93,95
726  53 20160705 199,203
727  53 20160424 249,251
728  53 20160827 135,141
729  53 20160730 248,250
730  53 20160602 205,207
731  53 20160612 165,171
732  22 20160818 206,208
733  24 20160403 136,139
734  38 20160703 138,140
735  53 20160321 240,242
736  0 20160517 180,182
737  1 20160423 240,242
738  10 20160715 84,107
739  53 20160514 98,100
740  43 20160328 186,207
741  1 20160707 121,123
742  43 20160623 225,247
743  1 20160511 89,98
745  53 20160329 207,209
746  53 20160705 76,78
748  1 20160315 87,95
749  10 20160401 72,95
750  53 20160305 138,140
751  12 20160525 143,166
753  15 20160927 194,217
754  1 20160331 89,101
755  10 20160311 122,134
756  22 20160504 138,140
757  10 20160325 220,242
758  25 20160308 104,106
759  1 20160627 83,97
760  1 20160909 85,97
762  53 20160606 125,141
764  43 20160919 202,225
765  43 20160810 232,251
766  10 20160814 124,146
768  45 20160310 106,115
769  43 20160920 206,229
770  27 20160707 238,240
771  1 20160811 88,95
772  53 20160607 242,244
773  29 20160428 222,227
774  38 20160716 207,209
775  1 20160506 90,97
776  53 20160417 122,124
777  53 20160714 76,78
778  27 20160608 161,163
779  53 20160724 140,142
780  53 20160707 187,192
781  53 20160527 162,166
782  38 20160618 74,79
783  9 20160412 169,191
784  9 20160910 72,92
785  12 20160823 160,182
786  32 20160604 91,114
787  53 20160309 233,236
788  53 20160904 157,159
789  10 20160315 140,158
790  1 20160822 85,103
791  52 20160630 152,154
793  53 20160703 147,149
794  53 20160415 72,75
795  53 20160919 125,127
796  10 20160510 228,251
797  53 20160820 167,171
798  53 20160620 178,180
800  53 20160918 238,240
804  53 20160727 120,129
806  0 20160628 119,121
807  17 20160603 165,167
808  27 20160925 133,138
810  43 20160512 204,223
811  1 20160602 90,98
812  7 20160928 242,245
813  42 20160830 185,208
814  43 20160415 142,162
816  10 20160429 133,156
817  53 20160429 184,186
818  1 20160721 87,103
819  42 20160429 160,182
821  10 20160831 178,201
823  53 20160624 186,188
824  27 20160831 153,155
826  53 20160320 91,93
827  38 20160710 83,85
828  52 20160625 77,81
829  24 20160420 237,239
830  3 20160319 136,143
831  16 20160629 240,251
832  2 20160426 241,243
833  53 20160922 169,171
834  53 20160724 159,170
835  10 20160406 147,167
836  53 20160530 86,89
837  1 20160406 86,96
838  10 20160603 193,216
840  41 20160417 195,197
841  53 20160905 230,233
842  1 20160617 91,99
843  25 20160304 100,102
844  53 20160617 156,158
847  53 20160910 150,154
848  43 20160418 169,192
849  43 20160609 124,143
850  45 20160313 155,178
851  1 20160630 90,97
853  53 20160521 122,124
856  9 20160427 150,173
858  10 20160805 145,168
859  37 20160720 123,133
860  4 20160329 72,74
861  53 20160319 103,105
862  15 20160329 236,247
864  2 20160520 85,87
865  43 20160408 225,248
867  53 20160303 125,127
868  9 20160607 220,226
869  53 20160531 232,234
870  16 20160816 239,251
871  12 20160318 73,79
872  53 20160812 247,250
874  1 20160621 86,97
875  10 20160806 109,131
876  27 20160404 198,200
877  8 20160908 125,147
878  42 20160421 224,247
880  1 20160310 85,98
881  42 20160726 128,151
882  53 20160404 206,208
883  10 20160616 196,217
884  5 20160628 207,213
885  53 20160517 137,139
886  1 20160623 86,98
888  53 20160407 183,186
889  10 20160412 200,222
890  32 20160415 110,115
892  24 20160408 75,77
893  53 20160722 142,154
896  53 20160809 145,161
897  53 20160313 220,222
898  53 20160823 108,110
899  11 20160628 158,181
900  10 20160524 154,177
901  53 20160924 73,76
903  0 20160319 89,95
904  1 20160831 88,99
905  16 20160801 167,169
906  53 20160527 74,79
907  53 20160627 73,75
908  53 20160523 168,170
909  10 20160517 154,168
910  39 20160301 240,250
911  42 20160809 110,133
912  53 20160308 226,233
913  14 20160822 180,185
914  53 20160818 88,90
915  8 20160519 236,251
916  53 20160321 184,186
917  1 20160414 210,212
918  10 20160707 97,118
919  50 20160813 94,107
920  25 20160718 150,152
921  10 20160307 151,174
923  43 20160417 149,171
924  42 20160414 233,250
925  53 20160520 137,143
927  53 20160520 117,119
929  0 20160810 125,127
930  16 20160920 146,148
931  32 20160301 165,175
932  10 20160502 150,164
933  1 20160825 225,247
934  13 20160810 154,157
935  53 20160530 73,79
936  10 20160308 122,144
937  53 20160401 113,115
939  53 20160418 200,203
941  53 20160517 207,209
942  10 20160318 113,132
944  53 20160630 73,75
945  38 20160402 72,74
946  42 20160605 223,243
948  25 20160524 131,134
949  38 20160413 235,237
950  8 20160628 122,145
951  38 20160607 202,204
952  10 20160829 229,251
953  28 20160305 230,251
954  8 20160612 232,248
955  53 20160603 133,135
958  53 20160911 206,208
959  42 20160404 150,170
960  53 20160613 166,169
961  53 20160805 130,144
962  53 20160629 74,76
963  53 20160414 215,217
964  16 20160706 221,227
965  43 20160621 172,195
966  16 20160426 161,163
967  42 20160801 130,153
968  24 20160517 230,238
969  1 20160307 85,96
970  53 20160323 139,143
971  17 20160301 149,151
972  53 20160815 84,86
973  32 20160404 184,194
976  10 20160309 165,188
977  53 20160915 129,131
979  43 20160831 127,141
980  9 20160503 141,152
982  0 20160425 233,246
983  53 20160930 111,115
984  18 20160301 182,185
985  53 20160308 191,193
986  43 20160427 88,111
988  1 20160316 85,100
990  10 20160313 182,205
991  28 20160324 170,192
992  53 20160722 76,83
993  23 20160317 174,176
995  47 20160331 146,150
997  36 20160326 135,138
998  10 20160407 118,141
999  42 20160706 232,251
1000  1 20160815 87,100
1001  3 20160309 151,153
1002  53 20160307 105,107
1003  28 20160412 149,160
1004  53 20160820 149,151
1005  53 20160629 147,151
1007  44 20160830 161,163
1008  53 20160818 242,244
1009  48 20160416 81,83
1010  53 20160310 244,246
1011  53 20160522 241,243
1012  53 20160329 221,223
1013  24 20160803 116,133
1014  34 20160902 136,138
1015  0 20160630 235,238
1017  8 20160817 225,247
1018  45 20160322 201,219
1019  43 20160413 162,182
1022  12 20160315 203,210
1023  53 20160912 203,206
1024  53 20160715 119,126
1026  11 20160405 133,155
1027  43 20160328 108,131
1029  53 20160628 146,153
1030  43 20160322 223,246
1031  53 20160803 101,106
1032  20 20160606 189,193
1033  1 20160503 86,96
1034  10 20160510 176,199
1036  16 20160321 223,230
1037  53 20160907 205,207
1038  53 20160928 167,169
1039  24 20160518 242,244
1040  53 20160524 210,214
1041  53 20160511 188,190
1042  39 20160317 133,156
1043  28 20160614 151,171
1044  9 20160318 148,164
1045  53 20160909 157,159
1046  11 20160406 177,199
1047  53 20160810 167,171
1048  23 20160416 72,74
1049  53 20160326 120,124
1050  53 20160303 230,232
1051  1 20160727 83,96
1052  42 20160712 154,177
1053  53 20160522 170,172
1054  1 20160629 84,96
1055  53 20160810 145,147
1057  11 20160613 190,204
1058  53 20160927 171,173
1059  17 20160901 124,129
1060  10 20160503 110,133
1061  53 20160608 224,243
1063  53 20160722 126,132
1064  53 20160906 208,210
1065  28 20160511 163,182
1066  8 20160322 142,163
1068  25 20160324 160,162
1069  53 20160317 179,181
1070  8 20160330 172,195
1071  28 20160412 117,140
1072  0 20160317 128,131
1073  53 20160315 170,179
1074  53 20160413 248,251
1075  10 20160504 225,248
1076  37 20160407 154,175
1077  53 20160324 132,151
1079  53 20160330 198,205
1080  53 20160629 170,176
1081  18 20160901 160,183
1082  53 20160912 189,192
1083  53 20160621 122,144
1084  6 20160411 142,146
1085  53 20160615 180,185
1086  53 20160307 146,148
1087  10 20160408 153,171
1088  16 20160421 182,203
1089  53 20160802 74,76
1090  37 20160927 145,168
1091  0 20160411 163,168
1092  0 20160321 92,100
1093  3 20160411 173,196
1094  53 20160906 174,177
1095  32 20160504 194,217
1096  53 20160412 247,249
1097  17 20160322 122,124
1098  53 20160310 72,74
1099  53 20160705 220,222
1100  53 20160609 183,186
1101  53 20160525 192,198
1102  53 20160830 147,152
1104  53 20160308 79,81
1105  43 20160413 190,208
1106  53 20160712 189,192
1107  53 20160412 232,238
1108  53 20160729 74,79
1109  53 20160307 131,133
1110  53 20160507 74,76
1111  53 20160819 72,78
