323  43 20160713 219,224
324  53 20160417 245,247
325  52 20160703 163,165
326  53 20160320 212,214
327  53 20160521 163,165
328  53 20160327 120,122
329  53 20160428 149,151
330  43 20160727 240,243
331  20 20160411 227,232
332  42 20160726 90,93
333  53 20160528 114,116
334  50 20160918 179,190
335  7 20160501 196,198
336  27 20160503 233,235
337  53 20160827 183,188
338  42 20160414 179,181
339  53 20160622 225,227
340  52 20160709 155,157
341  27 20160616 139,143
342  24 20160314 157,159
343  53 20160302 199,201
344  53 20160902 105,107
345  53 20160625 107,109
346  53 20160406 247,249
347  39 20160421 89,106
348  1 20160616 92,100
349  52 20160401 224,226
350  1 20160725 192,197
351  1 20160814 170,172
352  17 20160715 73,75
353  33 20160616 110,116
354  30 20160902 206,212
355  18 20160622 103,120
356  38 20160423 76,78
357  17 20160814 185,191
358  1 20160915 88,105
359  24 20160704 78,80
360  47 20160505 100,113
361  12 20160728 118,134
362  17 20160311 231,237
363  1 20160907 87,103
364  3 20160922 92,100
365  26 20160518 112,129
366  37 20160512 92,109
367  3 20160615 233,235
368  1 20160805 191,196
369  53 20160820 234,237
370  16 20160320 138,140
371  1 20160824 90,102
372  43 20160726 223,237
373  0 20160624 94,96
374  44 20160619 78,80
375  14,15 20160802 154,167
376  53 20160509 235,237
377  27 20160711 189,191
378  53 20160723 130,133
379  42,43 20160501 129,142
380  20 20160624 147,154
381  32 20160414 119,124
382  1 20160412 88,105
383  38 20160520 198,202
384  31 20160923 103,119
385  46 20160922 208,216
386  53 20160626 234,236
387  53 20160304 240,242
388  18 20160917 123,125
389  9 20160604 138,141
390  1 20160919 87,102
391  53 20160508 128,133
392  53 20160806 81,83
393  38 20160905 99,101
394  53 20160904 192,194
395  53 20160718 241,243
396  1 20160706 92,100
397  15 20160825 176,184
398  53 20160602 192,194
399  40 20160508 111,113
400  53 20160529 209,211
401  53 20160410 88,90
402  38,39,40,41,42,43,44,45,46,47 20160619 75,77
403  14 20160811 173,188
404  1 20160524 88,102
405  12 20160727 178,190
406  53 20160401 230,232
407  53 20160409 136,138
408  53 20160730 193,195
409  1 20160912 86,97
410  53 20160812 215,217
411  1 20160805 235,239
412  41 20160820 202,204
413  18 20160328 242,245
414  24 20160522 151,153
415  10,11 20160813 216,233
416  39,40 20160715 148,158
417  53 20160625 163,167
418  28,29,30,31 20160715 162,173
419  53 20160625 195,197
420  53 20160402 243,245
421  53 20160819 233,235
422  1 20160418 87,102
423  1 20160928 85,100
424  53 20160603 103,105
425  43 20160712 241,244
426  2 20160501 204,206
427  1 20160701 179,181
428  53 20160723 146,156
429  18 20160519 151,167
430  53 20160622 233,235
431  11 20160724 73,75
432  12 20160804 210,218
433  52 20160323 178,180
434  52 20160531 199,205
435  38 20160626 73,75
436  53 20160829 170,173
437  53 20160709 131,133
438  53 20160717 132,141
439  43 20160711 219,227
440  29 20160417 135,138
441  16 20160418 246,248
442  36 20160401 217,219
443  12 20160728 180,196
444  53 20160706 188,193
445  8 20160429 77,79
446  36 20160816 117,119
447  53 20160617 116,133
448  20 20160922 141,146
449  1 20160405 89,102
450  53 20160910 180,182
451  53 20160325 206,208
452  38 20160327 116,118
453  47 20160506 132,149
454  1 20160927 87,104
455  1 20160411 89,98
456  53 20160409 153,155
457  53 20160820 245,247
458  15 20160802 178,191
459  1 20160607 87,100
460  1,2,3,4,5,6,7,8,9,10 20160404 119,135
461  1 20160523 91,94
462  26,27 20160922 116,133
463  53 20160820 104,106
464  26,27 20160921 134,150
465  43 20160727 211,226
466  24 20160326 239,241
467  53 20160312 236,239
468  53 20160420 221,224
469  53 20160917 160,163
470  53 20160312 121,123
471  53 20160307 203,205
472  53 20160704 236,238
473  53 20160813 76,78
474  26 20160522 99,101
475  53 20160604 232,234
476  26 20160516 160,170
477  1 20160729 155,159
478  53 20160911 123,126
479  53 20160527 137,139
480  33 20160601 117,123
481  16 20160716 212,214
482  44 20160326 247,249
483  1 20160808 89,97
484  18 20160611 142,146
485  53 20160816 72,74
486  1 20160921 87,100
487  28 20160908 175,180
488  1 20160929 87,98
489  42 20160919 155,158
490  53 20160710 123,139
491  53 20160826 125,127
492  1 20160613 89,98
493  53 20160827 164,167
494  24 20160321 125,127
495  26 20160817 123,125
496  27,28,29,30,31,32,33,34,35,36,37 20160403 233,250
497  47 20160510 99,106
498  53 20160626 186,196
499  53 20160617 231,233
500  53 20160925 105,107
501  24 20160626 92,95
502  38 20160617 214,216
503  53 20160610 179,193
504  16 20160416 169,172
505  53 20160312 220,222
506  53 20160625 142,154
507  1 20160622 90,98
508  1 20160413 90,100
509  53 20160630 213,216
510  31 20160508 160,162
511  34 20160927 242,244
512  37 20160526 90,95
513  53 20160626 158,164
514  53 20160630 187,195
515  53 20160813 132,140
516  42,43,44,45,46,47,48,49,50,51,52,53 20160624 166,170
517  12 20160818 121,138
518  53 20160702 86,88
519  53 20160729 237,239
520  15 20160711 126,128
521  0 20160304 220,222
522  38 20160409 168,170
523  24 20160619 153,156
524  1 20160504 90,97
525  53 20160710 154,160
526  16,17,18 20160813 205,212
527  9,10 20160418 223,239
528  23 20160520 183,185
529  53 20160507 215,217
530  1,2,3 20160906 85,101
531  53 20160806 163,165
532  24 20160906 239,241
533  53 20160626 130,133
534  53 20160924 158,160
535  53 20160911 167,169
536  53 20160818 156,159
537  53 20160807 173,179
538  1 20160722 179,190
539  12,13,14,15 20160403 145,157
540  16 20160416 86,88
541  16 20160717 237,239
542  53 20160420 117,119
543  53 20160410 99,101
544  53 20160911 231,233
545  53 20160930 247,249
546  1 20160301 88,97
547  37 20160311 215,221
548  0 20160507 190,192
549  53 20160417 76,82
550  1 20160608 90,100
551  53 20160919 74,76
552  53 20160514 204,206
553  53 20160606 160,162
554  1 20160620 88,98
555  8,9,10 20160514 232,249
556  53 20160826 134,141
557  53 20160407 219,221
558  1,2 20160920 86,101
559  1 20160809 217,227
560  53 20160717 233,235
561  53 20160410 158,161
562  53 20160917 246,250
563  53 20160916 89,91
564  5 20160824 204,214
565  53 20160717 200,203
566  1 20160707 139,148
567  4 20160929 182,189
568  1 20160414 90,99
569  10 20160427 216,233
570  53 20160528 160,162
571  10,11,12,13,14,15,16,17,18 20160529 140,155
572  32 20160523 195,212
573  16 20160814 234,236
574  33 20160918 79,81
575  53 20160826 157,167
576  9,10 20160723 195,209
577  43 20160409 202,205
578  49 20160531 96,98
579  33 20160719 101,103
580  6 20160518 80,82
581  53 20160807 127,138
582  53 20160909 246,248
583  53 20160713 132,144
584  53 20160701 106,123
585  24 20160617 249,251
586  43 20160424 85,102
587  53 20160924 135,140
588  16 20160403 124,126
589  10 20160705 235,248
590  1 20160807 156,158
591  10 20160501 164,174
592  39 20160529 163,168
593  39 20160425 92,100
594  53 20160807 199,206
595  16 20160313 95,98
596  53 20160711 249,251
597  1 20160826 152,154
598  16 20160903 231,239
599  1 20160718 89,101
600  10 20160323 225,229
601  53 20160405 222,224
602  53 20160408 198,200
603  1 20160606 86,98
604  12 20160728 155,162
605  44 20160807 186,188
606  8,9,10 20160620 188,205
607  32 20160520 244,251
608  1 20160519 90,96
609  53 20160718 158,160
610  43 20160801 241,245
611  53 20160902 232,234
612  53 20160302 235,237
613  38 20160929 73,75
614  10,11 20160719 202,219
615  24 20160604 239,241
616  53 20160608 131,134
617  53 20160311 199,202
618  53 20160328 72,74
619  53 20160305 209,211
620  24 20160331 225,227
621  10,11,12 20160505 173,190
622  53 20160920 152,154
623  28 20160402 87,103
624  17 20160906 191,193
625  52 20160705 72,74
626  1 20160303 88,96
627  24 20160923 249,251
628  27 20160503 249,251
629  2 20160922 245,250
630  53 20160626 205,211
631  40 20160614 246,248
632  53 20160725 179,182
633  9,10 20160306 165,182
634  12 20160721 199,206
635  53 20160830 226,228
636  1 20160419 88,96
637  53 20160611 192,198
638  38 20160814 85,87
639  1 20160317 90,95
640  27 20160917 91,93
641  47 20160517 100,117
642  40 20160917 108,110
643  10 20160725 222,237
644  24 20160402 200,202
645  1 20160420 88,99
646  53 20160930 154,156
647  28 20160605 155,161
648  53 20160626 249,251
649  53 20160805 118,120
650  1 20160609 89,99
651  53 20160812 118,123
652  53 20160705 107,109
653  0 20160417 213,215
654  53 20160424 196,198
655  53 20160828 128,144
656  1 20160407 85,97
657  53 20160608 173,179
658  32 20160420 162,177
659  53 20160814 151,157
660  1 20160520 72,81
661  53 20160927 249,251
662  53 20160625 237,239
663  1 20160901 88,98
664  42 20160420 154,158
665  53 20160610 157,165
666  8,9,10,11,12 20160317 223,240
667  1 20160720 88,97
668  27 20160420 243,245
669  26 20160518 74,76
670  27 20160419 139,141
671  43 20160722 235,251
672  24,25 20160424 78,83
673  0 20160304 164,166
674  47 20160505 158,161
675  53 20160721 76,78
676  1 20160930 87,94
677  9,10 20160611 171,188
678  23 20160718 171,173
679  52 20160313 72,77
680  28 20160514 113,121
681  53 20160925 194,196
682  42 20160903 125,130
683  1 20160916 188,191
684  10 20160514 131,148
685  43 20160930 133,148
686  53 20160518 211,213
687  10 20160503 178,195
688  53 20160701 76,79
689  53 20160617 189,191
690  26 20160726 81,83
691  1 20160809 86,99
692  53 20160816 89,91
693  53 20160710 73,77
694  53 20160615 242,244
695  19 20160721 243,247
696  53 20160628 90,92
697  53 20160729 119,121
698  24 20160316 77,79
699  53 20160304 83,85
700  52 20160326 219,221
701  9,10 20160509 211,228
702  53 20160603 243,249
703  33 20160703 82,85
704  53 20160504 82,84
705  24 20160303 72,74
706  53 20160428 169,171
707  48 20160425 210,212
708  53 20160528 92,96
709  50,51,52,53 20160522 132,136
710  27 20160917 99,103
711  1 20160819 153,159
712  24 20160703 92,94
713  33 20160513 94,101
714  53 20160317 248,251
715  0 20160605 151,153
716  53 20160902 166,170
717  43 20160817 83,99
718  43 20160416 125,140
719  16 20160320 190,197
720  53 20160707 210,212
721  10 20160812 83,99
722  18 20160515 201,204
723  53 20160324 76,80
724  24 20160522 77,89
725  7 20160428 244,246
726  24 20160814 107,109
727  53 20160915 170,173
728  1 20160314 87,96
729  53 20160914 237,239
730  25 20160617 103,105
731  53 20160326 191,193
732  43 20160610 144,153
733  10 20160427 117,134
734  24 20160911 95,98
735  10 20160418 109,123
736  43 20160721 223,240
737  43,44,45 20160409 114,129
738  0 20160819 113,115
739  0 20160329 93,95
740  53 20160705 199,203
741  10 20160516 194,211
742  53 20160424 249,251
743  10,11,12,13,14,15 20160924 214,230
744  53 20160827 135,141
745  53 20160730 248,250
746  53 20160711 160,162
747  53 20160602 205,207
748  53 20160612 165,171
749  22 20160818 206,208
750  24 20160403 136,139
751  38 20160703 138,140
752  53 20160321 240,242
753  0 20160517 180,182
754  10 20160924 236,247
755  1 20160423 240,242
756  53 20160514 98,100
757  1 20160707 121,123
758  1 20160511 89,98
759  53 20160329 207,209
760  53 20160705 76,78
761  1 20160315 87,95
762  43,44,45,46,47,48,49,50,51,52,53 20160719 236,248
763  10,11 20160501 229,246
764  1 20160331 89,101
765  10 20160311 122,134
766  22 20160504 138,140
767  25 20160308 104,106
768  9,10 20160806 137,154
769  1 20160627 83,97
770  1 20160909 85,97
771  12,13,14,15,16 20160428 179,196
772  43 20160624 216,232
773  53 20160606 125,141
774  10,11 20160513 237,250
775  9 20160530 106,123
776  24 20160326 211,213
777  10 20160601 225,242
778  43 20160525 228,245
779  9,10 20160309 196,213
780  53 20160627 113,115
781  45 20160310 106,115
782  43 20160623 225,241
783  29 20160715 90,93
784  20 20160319 196,202
785  27 20160707 238,240
786  1 20160811 88,95
787  53 20160607 242,244
788  29 20160428 222,227
789  10 20160925 175,190
790  38 20160716 207,209
791  1 20160506 90,97
792  53 20160417 122,124
793  53 20160714 76,78
794  27 20160608 161,163
795  41 20160424 182,184
796  53 20160724 140,142
797  53 20160707 187,192
798  37 20160425 120,137
799  10 20160816 209,226
800  10 20160405 177,192
801  43,44,45 20160619 96,113
802  52 20160618 247,249
803  53 20160527 162,166
804  38 20160618 74,79
805  1,2,3,4,5,6,7,8,9,10 20160516 81,98
806  43 20160526 227,244
807  9,10 20160810 198,215
808  53 20160917 147,150
809  9,10 20160511 116,133
810  10 20160820 176,191
811  43 20160327 152,169
812  53 20160309 233,236
813  43 20160810 232,244
814  0 20160606 231,233
815  53 20160904 157,159
816  52 20160630 152,154
817  9,10,11 20160821 108,125
818  10 20160814 124,141
819  10 20160325 220,237
820  10 20160927 202,219
821  53 20160703 147,149
822  53 20160622 167,178
823  43 20160328 186,203
824  53 20160819 173,181
825  53 20160415 72,75
826  53 20160919 125,127
827  53 20160820 167,171
828  1 20160830 242,251
829  1 20160518 87,98
830  42,43,44,45,46,47,48,49,50 20160925 211,228
831  12 20160525 143,160
832  53 20160819 191,207
833  53 20160620 178,180
834  10 20160524 227,244
835  0,1,2,3,4,5,6,7,8,9,10 20160703 107,124
836  10 20160528 233,250
837  9,10 20160807 96,113
838  53 20160918 238,240
839  53 20160402 188,193
840  32,33,34,35,36,37 20160311 96,113
841  45,46 20160507 91,108
842  1 20160822 87,103
843  53 20160727 120,129
844  53 20160627 228,230
845  10 20160426 184,201
846  38 20160514 106,108
847  9 20160412 169,186
848  0 20160628 119,121
849  17 20160603 165,167
850  27 20160925 133,138
851  46 20160619 195,204
852  1 20160602 90,98
853  10 20160606 211,228
854  7 20160928 242,245
855  53 20160403 215,217
856  53 20160903 212,215
857  53 20160429 184,186
858  1 20160721 87,103
859  10 20160512 192,208
860  53 20160305 137,140
861  53 20160624 186,188
862  27 20160831 153,155
863  53 20160807 119,121
864  9 20160523 139,155
865  53 20160320 91,93
866  53 20160522 199,204
867  38 20160710 83,85
868  33 20160423 112,114
869  15,16 20160409 237,251
870  10,11 20160614 188,205
871  52 20160625 77,81
872  28 20160709 222,239
873  24 20160420 237,239
874  9,10,11,12,13,14,15 20160422 211,228
875  43 20160410 114,127
876  3 20160319 136,143
877  16 20160629 240,251
878  2 20160426 241,243
879  53 20160922 169,171
880  53 20160526 119,121
881  53 20160724 159,170
882  53 20160429 231,233
883  53 20160530 86,89
884  24 20160717 113,115
885  1 20160406 86,96
886  41 20160417 195,197
887  53 20160905 230,233
888  41,42,43 20160429 240,251
889  18,19,20,21,22,23,24,25,26,27,28 20160930 217,234
890  1 20160617 91,99
891  25 20160304 100,102
892  53 20160617 156,158
893  53 20160910 150,154
894  8,9,10,11,12,13,14 20160802 94,111
895  10 20160429 133,149
896  5,6,7 20160823 198,215
897  1 20160630 90,97
898  38 20160326 226,228
899  28 20160710 91,108
900  53 20160521 122,124
901  33,34 20160419 111,121
902  9 20160403 173,190
903  53 20160623 135,143
904  37 20160720 123,133
905  4 20160329 72,74
906  15,16,17,18,19 20160604 159,176
907  53 20160427 188,190
908  53 20160319 103,105
909  11,12 20160605 108,125
910  15 20160329 236,247
911  10 20160315 140,157
912  2 20160520 85,87
913  53 20160303 125,127
914  9 20160607 220,226
915  43 20160415 146,162
916  7 20160521 211,213
917  53 20160531 232,234
918  16 20160816 239,251
919  12 20160318 73,79
920  53 20160812 247,250
921  24 20160302 247,251
922  1 20160621 86,97
923  43 20160910 111,128
924  42 20160526 134,151
925  0 20160406 229,231
926  42 20160830 185,202
927  27 20160404 198,200
928  1 20160310 85,98
929  53 20160404 206,208
930  9 20160521 103,120
931  8,9,10 20160914 197,214
932  12,13,14,15 20160505 124,136
933  53 20160324 218,220
934  42 20160429 160,177
935  5 20160628 207,213
936  53 20160517 137,139
937  1 20160623 86,98
938  8 20160330 241,251
939  53 20160623 122,124
940  53 20160407 183,186
941  32 20160415 110,115
942  24 20160408 75,77
943  53 20160722 142,154
944  53 20160812 144,148
945  43 20160609 125,142
946  8 20160605 205,208
947  53 20160809 145,161
948  53 20160307 225,228
949  12 20160818 192,200
950  53 20160313 220,222
951  53 20160823 108,110
952  43 20160919 202,219
953  53 20160902 124,127
954  10 20160714 141,158
955  53 20160924 73,76
956  0 20160319 89,95
957  10,11,12 20160823 163,180
958  32 20160903 111,113
959  43 20160920 204,219
960  1 20160831 88,99
961  16 20160801 167,169
962  53 20160527 74,79
963  8 20160908 125,142
964  53 20160627 73,75
965  53 20160523 168,170
966  10 20160517 154,168
967  39 20160301 240,250
968  53 20160308 226,233
969  14 20160822 180,185
970  53 20160818 88,90
971  12 20160804 83,100
972  8 20160519 236,251
973  53 20160321 184,186
974  53 20160314 200,202
975  39,40,41,42,43 20160318 230,247
976  32 20160604 91,108
977  1 20160414 210,212
978  37 20160702 209,211
979  50 20160813 94,107
980  53 20160627 178,180
981  53 20160510 121,124
982  25 20160718 150,152
983  1 20160401 86,96
984  42 20160414 233,250
985  15,16,17,18 20160316 148,165
986  53 20160724 186,192
987  53 20160520 137,143
988  53 20160520 117,119
989  0 20160810 125,127
990  16 20160920 146,148
991  32 20160301 165,175
992  42 20160726 128,145
993  10 20160502 150,164
994  0 20160408 231,236
995  13 20160810 154,157
996  53 20160530 73,79
997  10 20160412 202,219
998  53 20160401 113,115
999  53 20160418 200,203
1000  53 20160517 207,209
1001  53 20160512 227,230
1002  53 20160630 73,75
1003  38 20160402 72,74
1004  9 20160910 72,89
1005  53 20160603 201,204
1006  25 20160524 131,134
1007  38 20160413 235,237
1008  10 20160616 196,213
1009  11,12 20160909 117,134
1010  28 20160403 195,206
1011  38 20160607 202,204
1012  8 20160612 232,248
1013  53 20160603 133,135
1014  16 20160510 220,237
1015  28 20160310 124,133
1016  53 20160911 206,208
1017  53 20160325 123,126
1018  31,32 20160421 232,249
1019  53 20160305 148,150
1020  10 20160406 148,165
1021  53 20160613 166,169
1022  42 20160404 150,165
1023  15,16 20160305 239,249
1024  53 20160805 130,144
1025  45 20160313 155,172
1026  53 20160629 74,76
1027  44 20160713 246,251
1028  53 20160414 215,217
1029  16 20160706 221,227
1030  51 20160305 74,84
1031  10 20160912 108,125
1032  16 20160426 161,163
1033  9 20160427 150,167
1034  24 20160517 230,238
1035  48 20160701 131,134
1036  5,6,7,8,9,10 20160920 227,244
1037  1 20160307 85,96
1038  53 20160827 205,207
1039  53 20160323 139,143
1040  11,12 20160709 83,99
1041  42 20160801 130,134
1042  9,10 20160613 218,235
1043  42 20160628 186,203
1044  17 20160301 149,151
1045  53 20160815 84,86
1046  9 20160331 111,128
1047  32 20160404 184,194
1048  32,33,34,35,36,37 20160924 83,100
1049  42 20160809 110,127
1050  53 20160915 129,131
1051  53 20160806 121,133
1052  43 20160831 127,141
1053  53 20160821 205,207
1054  9 20160503 141,152
1055  42,43,44,45,46,47,48,49,50,51,52,53 20160831 109,125
1056  0 20160425 233,246
1057  53 20160930 111,115
1058  33,34,35,36,37,38,39 20160304 179,196
1059  18 20160301 182,185
1060  31,32,33,34,35,36,37 20160614 215,232
1061  53 20160308 191,193
1062  25 20160524 161,170
1063  53 20160829 238,240
1064  18 20160413 74,77
1065  43,44,45,46,47,48,49,50,51,52,53 20160915 231,248
1066  35 20160815 112,115
1067  1 20160316 85,100
1068  53 20160921 74,76
1069  53 20160530 127,129
1070  1,2,3 20160921 216,233
1071  20 20160825 239,249
1072  53 20160303 188,192
1073  16 20160306 224,241
1074  43 20160305 115,125
1075  4 20160404 238,242
1076  53 20160722 76,83
1077  23 20160317 174,176
1078  47 20160331 146,150
1079  8,9 20160710 216,233
1080  18,19,20 20160419 234,251
1081  53 20160530 201,203
1082  53 20160717 218,220
1083  36 20160326 135,138
1084  43 20160904 172,188
1085  26 20160305 152,154
1086  28 20160324 174,191
1087  1 20160815 87,100
1088  1 20160502 87,97
1089  3 20160309 151,153
1090  53 20160307 105,107
1091  15,16 20160704 175,191
1092  8,9 20160302 115,132
1093  42 20160326 165,182
1094  10 20160831 178,195
1095  43 20160418 169,186
1096  28 20160412 149,160
1097  53 20160820 149,151
1098  53 20160629 147,151
1099  45 20160422 138,153
1100  44 20160830 161,163
1101  10 20160318 115,132
1102  53 20160818 242,244
1103  48 20160416 81,83
1104  53 20160310 244,246
1105  53 20160522 241,243
1106  53 20160329 221,223
1107  1,2,3,4,5,6,7,8,9,10,11 20160831 235,251
1108  43 20160305 218,233
1109  7,8,9 20160330 221,238
