520  51 20160519 107,109
521  51 20160401 204,209
522  32 20160530 147,159
523  51 20160502 189,191
524  51 20160716 197,200
525  51 20160310 183,185
526  51 20160704 226,228
527  50 20160909 128,136
528  51 20160327 134,136
529  9 20160507 139,155
530  37 20160624 124,127
531  6 20160723 124,126
532  51 20160626 99,101
533  0 20160616 207,213
534  51 20160625 182,186
535  50 20160605 99,101
537  51 20160911 156,158
538  25 20160602 91,93
539  51 20160915 241,243
540  51 20160524 138,140
541  0 20160808 201,214
542  7 20160911 125,128
543  33 20160423 246,248
544  6 20160523 111,113
545  2 20160527 235,237
546  47 20160325 117,119
547  51 20160720 233,235
548  51 20160815 136,138
549  1 20160307 229,231
550  16 20160823 135,137
551  43 20160623 93,95
552  51 20160807 101,103
553  37 20160330 242,244
554  40 20160823 154,156
555  42 20160412 238,247
556  51 20160728 170,172
557  0 20160913 195,211
560  51 20160410 220,222
561  14 20160906 99,107
562  9 20160429 74,87
563  51 20160529 194,196
564  51 20160622 154,156
565  51 20160324 238,240
566  51 20160730 105,107
567  51 20160707 176,180
568  51 20160909 215,217
569  51 20160326 184,188
570  16 20160925 107,109
571  0 20160621 239,245
572  51 20160718 200,202
573  0 20160504 202,215
574  51 20160304 203,205
575  0 20160608 195,214
576  51 20160313 185,187
577  3 20160615 105,107
578  25 20160409 72,76
579  51 20160617 242,244
580  36 20160428 116,135
581  51 20160329 151,160
582  9 20160419 139,151
583  49 20160402 230,232
584  0 20160614 201,215
585  51 20160812 79,82
587  46 20160404 182,189
588  51 20160305 238,241
589  51 20160510 157,163
590  51 20160608 227,229
591  51 20160814 72,74
593  42 20160622 220,241
594  51 20160825 204,206
595  51 20160911 145,147
596  51 20160814 100,102
597  0 20160809 202,212
598  0 20160412 200,211
599  51 20160611 175,187
600  51 20160902 179,185
601  26 20160918 115,117
602  26 20160923 205,209
603  51 20160910 222,224
604  42 20160828 76,79
606  17 20160402 99,101
607  51 20160614 168,170
608  51 20160526 176,178
609  51 20160819 173,182
611  51 20160530 219,221
612  51 20160527 161,166
613  51 20160410 152,154
614  51 20160802 241,243
615  17 20160625 240,246
616  0 20160902 192,205
618  3 20160402 81,83
619  51 20160811 137,140
620  51 20160426 159,161
621  42 20160630 90,113
622  51 20160805 147,150
623  51 20160906 167,169
624  0 20160407 190,213
625  51 20160704 242,249
626  9 20160312 113,136
627  51 20160715 160,164
629  51 20160429 232,235
630  51 20160810 155,157
631  0 20160531 198,213
632  51 20160721 238,240
633  51 20160302 77,79
634  51 20160904 92,104
635  51 20160530 247,249
636  51 20160615 165,167
637  41 20160718 229,236
638  51 20160721 249,251
639  51 20160527 188,196
640  0 20160630 198,206
641  51 20160911 109,111
642  51 20160319 127,129
643  9 20160607 205,228
644  51 20160711 215,219
646  9 20160321 205,228
647  9 20160808 81,104
648  9 20160331 131,148
649  51 20160923 233,235
651  51 20160628 80,83
652  51 20160921 157,159
653  51 20160910 231,233
654  51 20160904 148,150
655  9 20160319 110,120
656  51 20160324 167,169
657  40 20160601 111,113
658  41 20160311 157,169
659  51 20160418 214,216
660  51 20160912 214,216
661  51 20160419 167,169
662  10 20160820 108,111
663  3 20160415 93,96
664  51 20160329 171,174
666  51 20160725 233,235
667  51 20160624 182,184
668  9 20160722 135,151
669  15 20160619 108,112
670  9 20160924 228,251
672  51 20160916 119,122
673  0 20160804 201,213
674  51 20160423 115,117
675  37 20160416 84,86
676  4 20160420 121,125
677  42 20160506 108,122
678  51 20160811 157,159
679  51 20160312 148,150
680  42 20160805 229,251
681  27 20160720 118,137
682  42 20160823 224,247
683  51 20160525 137,139
684  1 20160815 99,104
685  9 20160510 100,123
686  29 20160314 146,150
687  9 20160309 102,125
689  9 20160723 208,231
690  42 20160912 222,245
692  0 20160719 203,212
693  51 20160901 191,193
695  51 20160817 75,77
696  32 20160410 115,117
697  0 20160310 197,213
698  5 20160920 237,239
700  51 20160813 120,122
701  51 20160727 179,189
702  0 20160323 205,212
703  6 20160416 93,95
704  9 20160509 110,125
705  51 20160808 183,189
706  51 20160806 95,97
708  9 20160425 181,200
709  9 20160614 122,145
710  51 20160901 134,144
711  14 20160507 97,120
712  9 20160414 227,248
713  9 20160802 132,155
715  51 20160908 136,138
716  27 20160302 213,233
717  9 20160520 106,129
719  9 20160613 224,247
720  12 20160505 166,169
721  51 20160906 205,207
723  9 20160917 99,122
724  9 20160718 76,99
725  7 20160504 74,90
726  51 20160809 136,138
727  9 20160509 229,251
728  51 20160325 201,204
729  51 20160305 88,97
731  23 20160410 206,208
732  4 20160406 160,164
733  4 20160923 244,249
734  51 20160913 241,243
735  9 20160325 227,250
736  9 20160517 96,119
737  51 20160516 202,211
738  9 20160823 91,114
739  9 20160420 159,178
740  1 20160511 92,95
741  9 20160621 72,92
742  51 20160507 84,86
743  51 20160829 143,145
744  9 20160302 97,120
745  9 20160901 88,108
746  9 20160608 116,138
747  0 20160711 232,249
748  27 20160820 80,101
749  51 20160502 160,163
750  38 20160923 218,222
751  9 20160910 134,157
752  51 20160509 206,212
753  51 20160311 188,190
754  41 20160604 119,121
755  51 20160617 144,146
757  39 20160828 114,116
758  41 20160729 79,99
759  8 20160706 112,118
760  41 20160727 220,241
761  31 20160513 245,250
763  9 20160309 79,83
764  51 20160308 241,243
765  42 20160526 141,145
766  51 20160604 162,169
767  33 20160916 193,197
769  51 20160301 193,195
770  9 20160919 162,185
771  51 20160426 141,143
773  51 20160824 130,132
774  27 20160422 121,144
776  9 20160912 134,157
777  51 20160528 85,87
779  51 20160510 140,142
780  9 20160607 173,196
781  9 20160919 123,146
782  51 20160609 178,195
783  51 20160611 92,95
784  6 20160618 131,133
785  9 20160708 93,116
786  13 20160727 152,154
787  14 20160311 73,83
788  9 20160623 236,249
789  25 20160530 242,244
790  9 20160506 134,157
791  51 20160318 247,250
792  16 20160530 119,122
793  8 20160426 194,217
795  51 20160707 109,111
797  8 20160725 100,119
798  42 20160829 86,106
799  9 20160907 75,98
800  36 20160510 224,246
801  9 20160425 153,173
802  9 20160726 104,127
803  23 20160713 139,145
804  30 20160806 84,92
805  9 20160920 158,179
806  4 20160408 138,145
808  9 20160818 89,112
809  51 20160622 174,191
810  51 20160520 168,171
811  9 20160712 120,141
813  6 20160912 107,110
814  51 20160320 125,134
815  35 20160814 77,80
816  36 20160411 90,93
818  42 20160421 153,171
819  9 20160302 161,184
820  18 20160430 72,76
822  27 20160427 130,153
823  1 20160720 98,100
825  43 20160525 75,77
826  51 20160503 228,230
827  51 20160920 130,135
828  26 20160719 75,77
830  51 20160603 235,246
831  9 20160914 106,124
833  51 20160908 80,82
834  5 20160526 148,150
835  51 20160818 178,192
838  51 20160511 191,213
840  9 20160728 218,241
841  9 20160428 204,227
843  9 20160809 104,123
844  51 20160601 150,161
845  42 20160419 226,249
847  51 20160720 146,157
849  49 20160725 213,222
850  11 20160308 124,146
852  8 20160721 75,96
853  14 20160407 149,172
855  44 20160331 103,125
856  0 20160322 203,212
857  51 20160711 129,139
858  51 20160324 208,212
859  44 20160414 113,136
860  51 20160713 119,123
862  27 20160309 210,227
863  9 20160411 153,174
864  51 20160315 223,226
865  51 20160414 203,208
866  51 20160916 202,204
867  51 20160330 200,208
868  51 20160404 228,233
869  51 20160819 202,208
870  46 20160916 158,164
871  17 20160425 94,96
872  0 20160921 198,212
874  31 20160713 158,181
875  13 20160509 94,96
876  18 20160417 104,106
877  51 20160916 145,147
878  51 20160902 160,165
879  9 20160404 238,251
880  42 20160414 144,167
881  51 20160318 236,239
882  8 20160924 86,96
883  8 20160831 136,157
884  24 20160921 241,243
885  8 20160308 150,173
886  42 20160316 213,236
887  38 20160915 152,158
888  9 20160425 125,148
889  40 20160601 80,82
890  10 20160606 102,125
891  1 20160708 245,251
892  22 20160829 113,115
895  51 20160717 238,240
896  17 20160505 137,159
897  9 20160929 166,186
898  17 20160905 84,87
899  51 20160507 189,191
900  8 20160531 100,123
901  51 20160417 75,95
902  51 20160315 170,172
903  41 20160503 232,251
904  51 20160519 237,239
905  31 20160527 77,97
906  17 20160902 132,155
907  51 20160613 90,98
908  51 20160606 73,75
909  10 20160829 117,140
910  9 20160517 137,160
912  51 20160324 133,135
913  51 20160321 163,185
914  8 20160818 136,159
915  51 20160516 240,247
916  41 20160308 97,120
917  7 20160420 139,150
918  51 20160910 162,171
919  51 20160829 164,187
920  36 20160629 92,115
922  31 20160413 93,115
923  50 20160305 73,78
924  7 20160509 79,88
925  36 20160716 92,115
926  42 20160913 74,97
927  51 20160418 148,156
929  13 20160324 203,205
930  17 20160625 86,97
932  51 20160615 242,245
933  36 20160328 227,250
934  44 20160910 84,101
935  16 20160315 113,116
937  10 20160713 88,109
938  9 20160512 89,102
940  31 20160426 91,109
941  35 20160504 118,120
942  38 20160913 119,138
944  51 20160407 79,86
945  51 20160311 139,142
946  19 20160531 87,93
947  51 20160609 147,168
948  26 20160528 109,111
949  9 20160511 166,189
951  51 20160509 155,178
952  41 20160616 95,117
953  51 20160715 114,136
954  44 20160705 79,102
956  20 20160817 130,134
957  51 20160614 102,106
958  8 20160926 132,155
959  9 20160816 78,95
960  9 20160314 200,223
961  42 20160613 125,148
962  51 20160704 127,129
964  51 20160830 119,132
965  51 20160803 77,82
966  51 20160405 213,218
967  9 20160630 152,175
968  51 20160629 158,180
969  27 20160711 72,95
970  3 20160517 78,80
971  51 20160421 126,136
972  27 20160304 99,117
973  27 20160907 113,136
975  27 20160817 161,180
976  0 20160413 193,210
977  51 20160316 160,170
978  24 20160304 152,154
979  51 20160716 73,77
980  51 20160517 172,190
982  1 20160919 92,97
983  41 20160505 108,131
985  23 20160405 87,91
986  51 20160727 103,110
987  27 20160927 116,139
988  51 20160315 193,211
989  51 20160407 231,248
990  51 20160312 74,95
991  51 20160817 95,106
992  9 20160822 111,134
993  31 20160912 72,93
994  10 20160413 124,147
995  1 20160908 92,97
996  51 20160929 76,92
998  36 20160831 101,124
999  34 20160930 167,169
1000  14 20160310 83,106
1001  11 20160926 82,105
1003  51 20160625 75,79
1004  1 20160915 93,95
1005  8 20160316 79,97
1006  51 20160323 155,168
1007  17 20160523 72,93
1008  14 20160802 84,106
1009  31 20160413 217,240
1010  51 20160421 88,106
1012  51 20160804 245,247
1013  15 20160307 122,140
1014  8 20160727 82,100
1015  51 20160524 93,104
1018  7 20160307 72,92
1019  51 20160329 77,83
1020  6 20160301 205,223
1021  42 20160906 224,247
1022  43 20160819 75,82
1023  8 20160412 76,81
1024  51 20160915 96,102
1025  51 20160517 203,208
1026  24 20160405 117,119
1027  1 20160307 206,211
1028  51 20160608 81,87
1029  51 20160601 247,251
1030  51 20160504 137,144
1031  51 20160706 72,95
1032  51 20160722 73,82
1033  17 20160307 148,171
1034  14 20160902 87,110
1035  1 20160927 91,98
1036  10 20160323 72,94
1037  45 20160407 101,124
1038  27 20160303 165,184
1039  9 20160309 151,174
1040  51 20160804 86,95
1041  49 20160331 226,248
1043  6 20160329 227,250
1044  51 20160726 78,84
1045  51 20160914 177,188
1046  6 20160324 93,115
1047  11 20160503 97,120
1048  20 20160331 190,192
1049  48 20160405 111,115
1050  6 20160712 72,94
1051  51 20160307 106,113
1052  51 20160420 75,90
1053  41 20160525 235,251
1054  51 20160916 72,92
1055  26 20160924 72,74
1056  50 20160405 150,168
1057  14 20160405 122,145
1058  51 20160331 195,208
1059  36 20160310 120,143
1060  40 20160526 73,79
1061  51 20160921 78,92
1062  51 20160414 72,75
1063  51 2016032702 72,74
